南京,20220601,50,23,49
南京,20220602,60,24,45
南京,20220603,35,20,32
南京,20220604,27,15,26
南京,20220605,30,14,28
南京,20220606,65,30,60
南京,20220607,43,14,35
南京,20220608,48,13,35
南京,20220609,72,28,51
南京,20220610,42,15,36
南京,20220611,41,13,28
南京,20220612,30,13,25
南京,20220613,39,17,29
南京,20220614,44,9,24
南京,20220615,56,17,38
南京,20220616,58,23,45
南京,20220617,44,14,32
南京,20220618,71,24,47
南京,20220619,71,28,52
南京,20220620,56,28,50
南京,20220621,43,20,37
南京,20220622,21,7,20
南京,20220623,23,7,22
南京,20220624,23,6,15
南京,20220625,29,12,25
南京,20220626,32,15,28
南京,20220627,28,12,26
南京,20220628,22,9,19
南京,20220629,32,15,29
南京,20220630,22,6,17
