南京,20220801,28,10,22
南京,20220802,49,22,42
南京,20220803,54,25,45
南京,20220804,51,20,39
南京,20220805,40,16,36
南京,20220806,29,5,22
南京,20220807,31,8,25
南京,20220808,39,13,33
南京,20220809,37,12,31
南京,20220810,38,14,33
南京,20220811,41,16,37
南京,20220812,35,12,30
南京,20220813,36,12,30
南京,20220814,35,11,30
南京,20220815,40,14,35
南京,20220816,37,14,32
南京,20220817,36,16,30
南京,20220818,57,22,39
南京,20220819,46,23,44
南京,20220820,38,18,36
南京,20220821,44,16,36
南京,20220822,39,13,35
南京,20220823,36,13,36
南京,20220824,32,7,32
南京,20220825,46,17,47
南京,20220826,40,18,39
南京,20220827,41,28,36
南京,20220828,31,10,29
南京,20220829,47,23,45
南京,20220830,26,13,25
南京,20220831,27,14,22
