上海,20220401,34,18,31
上海,20220402,35,18,29
上海,20220403,32,14,20
上海,20220404,36,19,27
上海,20220405,35,20,35
上海,20220406,52,34,51
上海,20220407,64,36,56
上海,20220408,50,26,50
上海,20220409,51,22,48
上海,20220410,45,24,45
上海,20220411,54,29,48
上海,20220412,36,21,33
上海,20220413,25,13,15
上海,20220414,21,9,10
上海,20220415,34,14,26
上海,20220416,47,32,48
上海,20220417,37,19,33
上海,20220418,37,16,31
上海,20220419,55,38,55
上海,20220420,71,43,70
上海,20220421,66,45,57
上海,20220422,53,36,47
上海,20220423,33,16,17
上海,20220424,27,9,8
上海,20220425,28,18,19
上海,20220426,26,16,18
上海,20220427,56,16,65
上海,20220428,71,22,94
上海,20220429,33,12,21
上海,20220430,33,17,25
