南京,20220101,61,37,72
南京,20220102,110,83,128
南京,20220103,132,101,149
南京,20220104,133,100,146
南京,20220105,30,18,25
南京,20220106,36,22,37
南京,20220107,83,61,90
南京,20220108,64,46,70
南京,20220109,102,76,106
南京,20220110,126,95,123
南京,20220111,108,81,98
南京,20220112,74,53,80
南京,20220113,80,56,78
南京,20220114,61,40,65
南京,20220115,97,72,99
南京,20220116,134,102,139
南京,20220117,111,83,124
南京,20220118,62,42,72
南京,20220119,116,87,126
南京,20220120,73,53,80
南京,20220121,41,21,41
南京,20220122,43,29,40
南京,20220123,21,8,11
南京,20220124,83,61,72
南京,20220125,118,89,104
南京,20220126,73,53,66
南京,20220127,63,45,53
南京,20220128,42,28,41
南京,20220129,39,26,36
南京,20220130,69,50,61
南京,20220131,105,79,93
