上海,20220601,46,32,40
上海,20220602,57,37,42
上海,20220603,27,10,15
上海,20220604,27,16,22
上海,20220605,26,15,17
上海,20220606,44,24,35
上海,20220607,45,28,40
上海,20220608,29,13,23
上海,20220609,38,22,34
上海,20220610,25,11,16
上海,20220611,32,13,20
上海,20220612,32,21,28
上海,20220613,23,8,10
上海,20220614,57,36,44
上海,20220615,84,48,62
上海,20220616,66,40,57
上海,20220617,59,31,49
上海,20220618,33,18,30
上海,20220619,41,27,41
上海,20220620,20,9,13
上海,20220621,25,13,21
上海,20220622,39,23,33
上海,20220623,30,15,30
上海,20220624,25,11,20
上海,20220625,36,19,28
上海,20220626,31,15,29
上海,20220627,25,10,23
上海,20220628,26,11,25
上海,20220629,27,14,26
上海,20220630,21,8,20
