上海,20230301,90,67,73
上海,20230301,90,67,73
上海,20230302,69,43,64
上海,20230303,37,14,37
上海,20230304,49,26,51
上海,20230305,48,28,48
上海,20230306,62,39,73
上海,20230307,64,36,77
上海,20230308,64,40,76
上海,20230309,98,72,104
上海,20230310,104,70,103
上海,20230311,55,29,61
上海,20230312,62,29,69
上海,20230313,51,14,53
上海,20230314,50,15,53
上海,20230315,51,27,61
上海,20230316,66,16,82
上海,20230317,28,9,21
上海,20230318,38,21,37
上海,20230319,43,20,45
上海,20230320,47,30,44
上海,20230321,27,17,18
上海,20230322,48,34,39
上海,20230323,98,33,121
上海,20230324,83,26,116
上海,20230325,49,17,50
上海,20230326,61,26,74
上海,20230327,78,37,107
上海,20230328,66,38,83
上海,20230329,58,29,65
上海,20230330,70,51,68
上海,20230331,45,27,46
