南京,20221001,59,34,54
南京,20221002,51,30,52
南京,20221003,51,26,53
南京,20221004,24,9,25
南京,20221005,19,5,16
南京,20221006,17,3,8
南京,20221007,33,17,30
南京,20221008,34,18,34
南京,20221009,38,17,40
南京,20221010,33,6,32
南京,20221011,37,14,37
南京,20221012,39,15,35
南京,20221013,40,14,36
南京,20221014,42,17,41
南京,20221015,39,16,36
南京,20221016,46,23,44
南京,20221017,44,14,45
南京,20221018,34,8,33
南京,20221019,37,14,37
南京,20221020,41,14,40
南京,20221021,47,21,50
南京,20221022,61,39,70
南京,20221023,61,34,71
南京,20221024,52,18,54
南京,20221025,46,17,47
南京,20221026,35,15,35
南京,20221027,24,12,23
南京,20221028,37,15,37
南京,20221029,34,13,33
南京,20221030,41,20,42
南京,20221031,47,22,48
