南京,20220401,38,17,38
南京,20220402,46,24,46
南京,20220403,50,28,51
南京,20220404,48,26,48
南京,20220405,55,32,62
南京,20220406,55,29,60
南京,20220407,62,29,69
南京,20220408,71,34,90
南京,20220409,66,29,79
南京,20220410,64,28,74
南京,20220411,73,35,81
南京,20220412,73,39,84
南京,20220413,30,13,30
南京,20220414,29,12,29
南京,20220415,33,13,33
南京,20220416,55,30,59
南京,20220417,56,31,57
南京,20220418,55,32,59
南京,20220419,62,37,72
南京,20220420,65,39,80
南京,20220421,54,26,58
南京,20220422,52,22,52
南京,20220423,65,41,68
南京,20220424,39,20,35
南京,20220425,21,11,20
南京,20220426,28,14,25
南京,20220427,53,19,62
南京,20220428,63,16,78
南京,20220429,33,13,25
南京,20220430,46,30,47
