南京,20220201,97,70,108
南京,20220202,41,26,41
南京,20220203,39,27,33
南京,20220204,54,38,47
南京,20220205,48,31,46
南京,20220206,35,22,35
南京,20220207,26,14,20
南京,20220208,28,19,24
南京,20220209,40,27,34
南京,20220210,46,32,39
南京,20220211,57,40,51
南京,20220212,60,43,54
南京,20220213,85,63,84
南京,20220214,76,56,78
南京,20220215,88,65,92
南京,20220216,73,53,77
南京,20220217,40,24,40
南京,20220218,34,21,32
南京,20220219,49,34,46
南京,20220220,39,21,40
南京,20220221,49,28,51
南京,20220222,70,49,81
南京,20220223,55,37,58
南京,20220224,61,43,68
南京,20220225,59,41,64
南京,20220226,66,46,75
南京,20220227,74,45,98
南京,20220228,73,52,94
