上海,20220501,36,22,32
上海,20220502,56,39,53
上海,20220503,76,47,66
上海,20220504,67,41,54
上海,20220505,35,16,28
上海,20220506,32,15,20
上海,20220507,25,11,13
上海,20220508,31,12,24
上海,20220509,31,11,22
上海,20220510,29,13,25
上海,20220511,28,15,25
上海,20220512,29,14,17
上海,20220513,33,15,19
上海,20220514,38,19,31
上海,20220515,36,22,33
上海,20220516,54,31,47
上海,20220517,74,39,55
上海,20220518,47,22,34
上海,20220519,40,23,33
上海,20220520,36,24,26
上海,20220521,31,14,18
上海,20220522,38,19,27
上海,20220523,34,11,17
上海,20220524,34,9,11
上海,20220525,29,13,18
上海,20220526,35,24,29
上海,20220527,63,38,46
上海,20220528,36,16,18
上海,20220529,27,14,14
上海,20220530,51,34,40
上海,20220531,30,7,18
