南京,20221201,38,15,38
南京,20221202,44,21,44
南京,20221203,53,32,56
南京,20221204,46,26,53
南京,20221205,36,17,35
南京,20221206,54,29,57
南京,20221207,75,52,99
南京,20221208,90,66,124
南京,20221209,134,102,151
南京,20221210,107,80,105
南京,20221211,58,36,63
南京,20221212,65,42,80
南京,20221213,105,45,159
南京,20221214,78,25,106
南京,20221215,73,34,96
南京,20221216,57,34,72
南京,20221217,63,27,76
南京,20221218,56,14,62
南京,20221219,53,23,57
南京,20221220,61,36,72
南京,20221221,92,54,128
南京,20221222,69,29,90
南京,20221223,40,14,41
南京,20221224,50,29,54
南京,20221225,54,36,57
南京,20221226,65,45,75
南京,20221227,96,71,105
南京,20221228,161,122,164
南京,20221229,113,85,127
南京,20221230,83,61,95
南京,20221231,85,63,96
