南京,20230101,118,89,134
南京,20230102,98,73,111
南京,20230103,54,31,58
南京,20230104,70,51,83
南京,20230105,91,67,104
南京,20230106,122,92,144
南京,20230107,103,77,127
南京,20230108,73,49,94
南京,20230109,103,74,138
南京,20230110,51,23,55
南京,20230111,57,33,65
南京,20230112,56,35,57
南京,20230113,68,49,63
南京,20230114,19,11,18
南京,20230115,37,19,37
南京,20230116,50,26,52
南京,20230117,52,30,56
南京,20230118,77,46,103
南京,20230119,78,45,106
南京,20230120,96,46,143
南京,20230121,77,32,103
南京,20230122,83,61,88
南京,20230123,39,27,40
南京,20230124,53,31,58
南京,20230125,37,15,37
南京,20230126,57,38,63
南京,20230127,68,41,86
南京,20230128,68,35,87
南京,20230129,60,32,70
南京,20230130,67,44,82
南京,20230131,60,40,69
