上海,20220101,34,17,34
上海,20220102,95,71,78
上海,20220103,90,66,69
上海,20220104,68,49,47
上海,20220105,26,14,17
上海,20220106,28,12,25
上海,20220107,41,27,35
上海,20220108,45,32,37
上海,20220109,80,58,51
上海,20220110,148,112,87
上海,20220111,82,60,43
上海,20220112,58,41,49
上海,20220113,79,58,58
上海,20220114,33,20,30
上海,20220115,92,68,56
上海,20220116,112,84,73
上海,20220117,36,16,36
上海,20220118,52,36,45
上海,20220119,51,35,41
上海,20220120,47,32,36
上海,20220121,23,12,22
上海,20220122,28,18,17
上海,20220123,23,13,10
上海,20220124,70,51,55
上海,20220125,108,81,81
上海,20220126,62,44,42
上海,20220127,49,34,37
上海,20220128,27,15,25
上海,20220129,33,22,27
上海,20220130,34,23,28
上海,20220131,81,60,68
