南京,20230201,87,53,110
南京,20230202,39,12,39
南京,20230203,60,23,69
南京,20230204,71,46,90
南京,20230205,63,44,71
南京,20230206,63,45,58
南京,20230207,44,30,44
南京,20230208,77,55,85
南京,20230209,35,22,32
南京,20230210,33,22,29
南京,20230211,35,24,31
南京,20230212,21,12,16
南京,20230213,40,23,34
南京,20230214,34,16,34
南京,20230215,54,34,59
南京,20230216,58,39,65
南京,20230217,66,46,78
南京,20230218,105,79,123
南京,20230219,87,61,99
南京,20230220,71,50,83
南京,20230221,48,21,51
南京,20230222,49,21,51
南京,20230223,56,37,59
南京,20230224,57,40,53
南京,20230225,67,44,70
南京,20230226,45,25,47
南京,20230227,58,38,64
南京,20230228,67,48,80
