南京,20220501,61,42,60
南京,20220502,57,33,59
南京,20220503,53,24,55
南京,20220504,56,21,52
南京,20220505,59,21,48
南京,20220506,53,20,45
南京,20220507,51,27,55
南京,20220508,49,21,44
南京,20220509,36,11,36
南京,20220510,43,23,43
南京,20220511,43,26,43
南京,20220512,41,20,41
南京,20220513,38,20,37
南京,20220514,49,25,48
南京,20220515,48,23,48
南京,20220516,55,27,53
南京,20220517,57,27,56
南京,20220518,59,28,58
南京,20220519,60,38,69
南京,20220520,79,44,70
南京,20220521,84,46,73
南京,20220522,52,27,50
南京,20220523,54,26,52
南京,20220524,34,12,25
南京,20220525,63,25,47
南京,20220526,44,26,45
南京,20220527,68,36,60
南京,20220528,66,44,71
南京,20220529,31,15,29
南京,20220530,40,18,41
南京,20220531,42,10,36
