南京,20230301,96,71,109
南京,20230301,96,71,109
南京,20230302,83,54,100
南京,20230303,64,41,78
南京,20230304,85,63,106
南京,20230305,93,68,117
南京,20230306,87,57,107
南京,20230307,64,37,78
南京,20230308,70,48,86
南京,20230309,77,52,93
南京,20230310,76,48,87
南京,20230311,63,35,76
南京,20230312,92,32,133
南京,20230313,64,23,79
南京,20230314,65,27,80
南京,20230315,110,40,170
南京,20230316,92,17,135
南京,20230317,22,8,20
南京,20230318,42,24,42
南京,20230319,44,22,45
南京,20230320,62,39,69
南京,20230321,62,44,55
南京,20230322,31,21,26
南京,20230323,102,30,128
南京,20230324,102,25,146
南京,20230325,53,16,57
南京,20230326,80,32,111
南京,20230327,98,45,145
南京,20230328,82,42,115
南京,20230329,58,25,66
南京,20230330,48,27,49
南京,20230331,63,39,74
