南京,20220301,97,72,113
南京,20220302,114,81,141
南京,20220303,103,61,156
南京,20220304,79,45,105
南京,20220305,110,25,170
南京,20220306,59,15,68
南京,20220307,52,21,54
南京,20220308,62,22,74
南京,20220309,71,35,93
南京,20220310,66,35,83
南京,20220311,76,43,93
南京,20220312,80,52,98
南京,20220313,89,64,106
南京,20220314,115,69,148
南京,20220315,62,28,73
南京,20220316,75,47,98
南京,20220317,29,13,21
南京,20220318,43,28,44
南京,20220319,67,48,71
南京,20220320,37,26,33
南京,20220321,22,11,14
南京,20220322,30,15,26
南京,20220323,41,26,41
南京,20220324,45,28,43
南京,20220325,23,14,21
南京,20220326,54,32,54
南京,20220327,69,30,88
南京,20220328,53,24,58
南京,20220329,50,26,52
南京,20220330,62,41,72
南京,20220331,51,34,52
