南京,20220901,53,34,52
南京,20220902,37,17,36
南京,20220903,26,8,22
南京,20220904,25,7,20
南京,20220905,36,10,26
南京,20220906,65,26,57
南京,20220907,73,37,72
南京,20220908,64,44,71
南京,20220909,57,26,52
南京,20220910,43,14,33
南京,20220911,44,22,41
南京,20220912,40,16,36
南京,20220913,22,9,20
南京,20220914,19,9,18
南京,20220915,17,8,13
南京,20220916,35,15,32
南京,20220917,36,14,29
南京,20220918,33,14,28
南京,20220919,45,17,46
南京,20220920,37,6,37
南京,20220921,35,8,35
南京,20220922,49,18,50
南京,20220923,55,17,62
南京,20220924,40,10,40
南京,20220925,44,16,45
南京,20220926,45,20,44
南京,20220927,43,20,43
南京,20220928,35,18,35
南京,20220929,49,25,42
南京,20220930,56,29,49
