上海,20221001,37,23,34
上海,20221002,29,15,29
上海,20221003,34,18,34
上海,20221004,28,11,28
上海,20221005,26,8,25
上海,20221006,20,8,14
上海,20221007,23,9,17
上海,20221008,27,13,27
上海,20221009,41,26,38
上海,20221010,47,14,48
上海,20221011,38,18,39
上海,20221012,29,11,28
上海,20221013,29,10,28
上海,20221014,35,14,35
上海,20221015,37,22,37
上海,20221016,45,29,42
上海,20221017,56,30,52
上海,20221018,32,9,32
上海,20221019,29,11,28
上海,20221020,32,11,31
上海,20221021,39,16,39
上海,20221022,42,26,42
上海,20221023,41,23,43
上海,20221024,32,11,32
上海,20221025,29,8,28
上海,20221026,31,9,31
上海,20221027,21,7,18
上海,20221028,35,13,33
上海,20221029,31,13,31
上海,20221030,36,18,36
上海,20221031,30,10,30
